####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Iter 5335 of 25000, epoch 51, time: 348m 47s (- 1285m 22s), obj: 0.4697, grad: 0.4491
Iter 5336 of 25000, epoch 51, time: 348m 52s (- 1285m 19s), obj: 0.8279, grad: 0.5060
Iter 5337 of 25000, epoch 51, time: 348m 56s (- 1285m 16s), obj: 0.7809, grad: 0.5285
Iter 5338 of 25000, epoch 51, time: 348m 59s (- 1285m 12s), obj: 0.6695, grad: 0.5041
Iter 5339 of 25000, epoch 51, time: 349m 4s (- 1285m 8s), obj: 0.8352, grad: 0.5528
Iter 5340 of 25000, epoch 51, time: 349m 7s (- 1285m 4s), obj: 0.7751, grad: 0.5481
Iter 5341 of 25000, epoch 51, time: 349m 12s (- 1285m 1s), obj: 0.8343, grad: 0.5153
Iter 5342 of 25000, epoch 51, time: 349m 15s (- 1284m 56s), obj: 0.5611, grad: 0.5214
Iter 5343 of 25000, epoch 51, time: 349m 19s (- 1284m 52s), obj: 0.5493, grad: 0.4789
Iter 5344 of 25000, epoch 51, time: 349m 23s (- 1284m 48s), obj: 0.7398, grad: 0.6230
Iter 5345 of 25000, epoch 51, time: 349m 27s (- 1284m 44s), obj: 0.6082, grad: 0.5229
Iter 5346 of 25000, epoch 51, time: 349m 31s (- 1284m 39s), obj: 0.7808, grad: 0.5967
Iter 5347 of 25000, epoch 51, time: 349m 34s (- 1284m 35s), obj: 0.7155, grad: 0.5194
Iter 5348 of 25000, epoch 51, time: 349m 38s (- 1284m 29s), obj: 0.6177, grad: 0.5770
Iter 5349 of 25000, epoch 51, time: 349m 42s (- 1284m 24s), obj: 0.6809, grad: 0.5513
Iter 5350 of 25000, epoch 51, time: 349m 45s (- 1284m 20s), obj: 0.6582, grad: 0.6026
Iter 5351 of 25000, epoch 51, time: 349m 50s (- 1284m 18s), obj: 0.5977, grad: 0.6007
Iter 5352 of 25000, epoch 51, time: 349m 53s (- 1284m 13s), obj: 0.5733, grad: 0.5989
Iter 5353 of 25000, epoch 51, time: 349m 57s (- 1284m 9s), obj: 0.7023, grad: 0.5284
Iter 5354 of 25000, epoch 51, time: 350m 1s (- 1284m 5s), obj: 0.9114, grad: 0.8083
Iter 5355 of 25000, epoch 51, time: 350m 5s (- 1284m 0s), obj: 0.5557, grad: 0.5533
Iter 5356 of 25000, epoch 51, time: 350m 9s (- 1283m 56s), obj: 0.8788, grad: 0.5476
Iter 5357 of 25000, epoch 51, time: 350m 13s (- 1283m 52s), obj: 0.7438, grad: 0.6193
Iter 5358 of 25000, epoch 51, time: 350m 16s (- 1283m 45s), obj: 0.6052, grad: 0.5681
Iter 5359 of 25000, epoch 51, time: 350m 20s (- 1283m 42s), obj: 0.8203, grad: 0.5657
Iter 5360 of 25000, epoch 51, time: 350m 23s (- 1283m 36s), obj: 0.7724, grad: 0.8117
Iter 5361 of 25000, epoch 51, time: 350m 27s (- 1283m 32s), obj: 0.7343, grad: 0.5921
Iter 5362 of 25000, epoch 51, time: 350m 31s (- 1283m 28s), obj: 0.5838, grad: 0.4988
Iter 5363 of 25000, epoch 51, time: 350m 35s (- 1283m 24s), obj: 0.6671, grad: 0.4964
Iter 5364 of 25000, epoch 51, time: 350m 39s (- 1283m 21s), obj: 0.6791, grad: 0.5237
Iter 5365 of 25000, epoch 51, time: 350m 43s (- 1283m 17s), obj: 0.7011, grad: 0.5780
Iter 5366 of 25000, epoch 51, time: 350m 47s (- 1283m 14s), obj: 0.8027, grad: 0.6013
Iter 5367 of 25000, epoch 51, time: 350m 51s (- 1283m 10s), obj: 0.7796, grad: 0.5338
Iter 5368 of 25000, epoch 51, time: 350m 55s (- 1283m 7s), obj: 0.8177, grad: 0.5245
Iter 5369 of 25000, epoch 51, time: 350m 59s (- 1283m 2s), obj: 0.4455, grad: 0.5234
Iter 5370 of 25000, epoch 51, time: 351m 2s (- 1282m 57s), obj: 0.5964, grad: 0.6431
Iter 5371 of 25000, epoch 51, time: 351m 6s (- 1282m 52s), obj: 0.5327, grad: 0.4401
Iter 5372 of 25000, epoch 51, time: 351m 10s (- 1282m 47s), obj: 0.6075, grad: 0.5016
Iter 5373 of 25000, epoch 51, time: 351m 14s (- 1282m 43s), obj: 0.6805, grad: 0.5267
Iter 5374 of 25000, epoch 51, time: 351m 18s (- 1282m 39s), obj: 0.5978, grad: 0.4911
Iter 5375 of 25000, epoch 51, time: 351m 21s (- 1282m 35s), obj: 0.6215, grad: 0.5314
Iter 5376 of 25000, epoch 51, time: 351m 25s (- 1282m 31s), obj: 0.8907, grad: 0.6528
Iter 5377 of 25000, epoch 51, time: 351m 29s (- 1282m 27s), obj: 0.6705, grad: 0.4866
Iter 5378 of 25000, epoch 51, time: 351m 33s (- 1282m 23s), obj: 0.8728, grad: 0.6355
Iter 5379 of 25000, epoch 51, time: 351m 37s (- 1282m 18s), obj: 0.7830, grad: 0.5863
Iter 5380 of 25000, epoch 51, time: 351m 41s (- 1282m 14s), obj: 0.6250, grad: 0.5117
Iter 5381 of 25000, epoch 51, time: 351m 44s (- 1282m 9s), obj: 0.8424, grad: 0.5847
Iter 5382 of 25000, epoch 51, time: 351m 48s (- 1282m 6s), obj: 0.7302, grad: 0.5112
Iter 5383 of 25000, epoch 51, time: 351m 52s (- 1282m 2s), obj: 0.8850, grad: 0.5593
Iter 5384 of 25000, epoch 51, time: 351m 56s (- 1281m 57s), obj: 0.6792, grad: 0.5300
Iter 5385 of 25000, epoch 51, time: 352m 0s (- 1281m 54s), obj: 0.9263, grad: 0.5593
Iter 5386 of 25000, epoch 51, time: 352m 4s (- 1281m 51s), obj: 0.7741, grad: 0.5423
Iter 5387 of 25000, epoch 51, time: 352m 8s (- 1281m 46s), obj: 0.5796, grad: 0.5001
Iter 5388 of 25000, epoch 51, time: 352m 12s (- 1281m 41s), obj: 0.6582, grad: 0.5206
Iter 5389 of 25000, epoch 51, time: 352m 16s (- 1281m 38s), obj: 0.7619, grad: 0.6252
Iter 5390 of 25000, epoch 51, time: 352m 20s (- 1281m 34s), obj: 0.7357, grad: 0.5145
Iter 5391 of 25000, epoch 51, time: 352m 23s (- 1281m 26s), obj: 0.4601, grad: 0.6185
Iter 5392 of 25000, epoch 51, time: 352m 26s (- 1281m 22s), obj: 0.6932, grad: 0.4987
Iter 5393 of 25000, epoch 51, time: 352m 30s (- 1281m 18s), obj: 0.6626, grad: 0.5064
Iter 5394 of 25000, epoch 51, time: 352m 34s (- 1281m 14s), obj: 0.5819, grad: 0.4583
Iter 5395 of 25000, epoch 51, time: 352m 38s (- 1281m 10s), obj: 0.8986, grad: 0.6364
Iter 5396 of 25000, epoch 51, time: 352m 42s (- 1281m 6s), obj: 0.7120, grad: 0.5557
Iter 5397 of 25000, epoch 51, time: 352m 45s (- 1281m 1s), obj: 0.4337, grad: 0.5045
Iter 5398 of 25000, epoch 51, time: 352m 49s (- 1280m 54s), obj: 0.5973, grad: 0.5100
Iter 5399 of 25000, epoch 51, time: 352m 52s (- 1280m 50s), obj: 0.9881, grad: 0.6874
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.5488, Seq = 0.7727, Log loss = 0.0861, Train loss (bleu-smoothed): 0.2433, BLEU = 0.7462, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9700, Seq = 0.9759, Log loss = 0.0956, Train loss (bleu-smoothed): 0.8257, BLEU = 0.0653, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_5400.pth
Iter 5400 of 25000, epoch 51, time: 353m 0s (- 1280m 58s), obj: 0.5909, grad: 0.4963
Iter 5401 of 25000, epoch 51, time: 353m 4s (- 1280m 54s), obj: 0.7207, grad: 0.5457
Iter 5402 of 25000, epoch 51, time: 353m 8s (- 1280m 51s), obj: 0.7395, grad: 0.5341
Iter 5403 of 25000, epoch 51, time: 353m 11s (- 1280m 45s), obj: 0.7821, grad: 0.5438
Iter 5404 of 25000, epoch 51, time: 353m 15s (- 1280m 41s), obj: 0.7063, grad: 0.6001
Iter 5405 of 25000, epoch 51, time: 353m 19s (- 1280m 35s), obj: 0.7454, grad: 0.5624
Iter 5406 of 25000, epoch 52, time: 353m 23s (- 1280m 31s), obj: 0.7201, grad: 0.5452
Iter 5407 of 25000, epoch 52, time: 353m 26s (- 1280m 28s), obj: 0.5013, grad: 0.4896
Iter 5408 of 25000, epoch 52, time: 353m 30s (- 1280m 21s), obj: 0.5055, grad: 0.4820
Iter 5409 of 25000, epoch 52, time: 353m 34s (- 1280m 18s), obj: 0.7824, grad: 0.6347
Iter 5410 of 25000, epoch 52, time: 353m 38s (- 1280m 13s), obj: 0.6886, grad: 0.5563
Iter 5411 of 25000, epoch 52, time: 353m 41s (- 1280m 9s), obj: 0.7968, grad: 0.5903
Iter 5412 of 25000, epoch 52, time: 353m 45s (- 1280m 4s), obj: 0.6809, grad: 0.4959
Iter 5413 of 25000, epoch 52, time: 353m 48s (- 1279m 58s), obj: 0.6491, grad: 0.5965
Iter 5414 of 25000, epoch 52, time: 353m 52s (- 1279m 54s), obj: 0.6531, grad: 0.4836
Iter 5415 of 25000, epoch 52, time: 353m 56s (- 1279m 50s), obj: 0.6046, grad: 0.4876
Iter 5416 of 25000, epoch 52, time: 354m 0s (- 1279m 47s), obj: 0.7155, grad: 0.5282
Iter 5417 of 25000, epoch 52, time: 354m 4s (- 1279m 43s), obj: 0.5374, grad: 0.6140
Iter 5418 of 25000, epoch 52, time: 354m 8s (- 1279m 39s), obj: 0.6341, grad: 0.5205
Iter 5419 of 25000, epoch 52, time: 354m 12s (- 1279m 35s), obj: 0.6445, grad: 0.5017
Iter 5420 of 25000, epoch 52, time: 354m 16s (- 1279m 31s), obj: 0.8501, grad: 0.5733
Iter 5421 of 25000, epoch 52, time: 354m 19s (- 1279m 26s), obj: 0.4449, grad: 0.4953
Iter 5422 of 25000, epoch 52, time: 354m 23s (- 1279m 20s), obj: 0.5063, grad: 0.5115
Iter 5423 of 25000, epoch 52, time: 354m 27s (- 1279m 15s), obj: 0.7094, grad: 0.5274
Iter 5424 of 25000, epoch 52, time: 354m 30s (- 1279m 10s), obj: 0.6823, grad: 0.5484
Iter 5425 of 25000, epoch 52, time: 354m 34s (- 1279m 5s), obj: 0.4555, grad: 0.4959
Iter 5426 of 25000, epoch 52, time: 354m 38s (- 1279m 2s), obj: 0.7573, grad: 0.4992
Iter 5427 of 25000, epoch 52, time: 354m 42s (- 1278m 58s), obj: 0.5949, grad: 0.4925
Iter 5428 of 25000, epoch 52, time: 354m 45s (- 1278m 53s), obj: 0.6301, grad: 0.4986
Iter 5429 of 25000, epoch 52, time: 354m 49s (- 1278m 48s), obj: 0.5651, grad: 0.4670
Iter 5430 of 25000, epoch 52, time: 354m 53s (- 1278m 44s), obj: 0.5159, grad: 0.5020
Iter 5431 of 25000, epoch 52, time: 354m 57s (- 1278m 40s), obj: 0.7230, grad: 0.5911
Iter 5432 of 25000, epoch 52, time: 355m 0s (- 1278m 35s), obj: 0.7174, grad: 0.5682
Iter 5433 of 25000, epoch 52, time: 355m 5s (- 1278m 32s), obj: 0.8070, grad: 0.5552
Iter 5434 of 25000, epoch 52, time: 355m 8s (- 1278m 27s), obj: 0.6748, grad: 0.6608
Iter 5435 of 25000, epoch 52, time: 355m 12s (- 1278m 22s), obj: 0.5825, grad: 0.5507
Iter 5436 of 25000, epoch 52, time: 355m 16s (- 1278m 18s), obj: 0.7451, grad: 0.5173
Iter 5437 of 25000, epoch 52, time: 355m 20s (- 1278m 15s), obj: 0.6474, grad: 0.5203
Iter 5438 of 25000, epoch 52, time: 355m 23s (- 1278m 9s), obj: 0.4999, grad: 0.4624
Iter 5439 of 25000, epoch 52, time: 355m 27s (- 1278m 5s), obj: 0.7137, grad: 0.6394
Iter 5440 of 25000, epoch 52, time: 355m 31s (- 1278m 0s), obj: 0.5956, grad: 0.5156
Iter 5441 of 25000, epoch 52, time: 355m 35s (- 1277m 56s), obj: 0.4154, grad: 0.4573
Iter 5442 of 25000, epoch 52, time: 355m 39s (- 1277m 52s), obj: 0.5046, grad: 0.5008
Iter 5443 of 25000, epoch 52, time: 355m 42s (- 1277m 48s), obj: 0.5984, grad: 0.4735
Iter 5444 of 25000, epoch 52, time: 355m 47s (- 1277m 45s), obj: 0.7494, grad: 0.4721
Iter 5445 of 25000, epoch 52, time: 355m 50s (- 1277m 40s), obj: 0.7139, grad: 0.5812
Iter 5446 of 25000, epoch 52, time: 355m 55s (- 1277m 38s), obj: 0.6821, grad: 0.5262
Iter 5447 of 25000, epoch 52, time: 355m 58s (- 1277m 31s), obj: 0.3735, grad: 0.4653
Iter 5448 of 25000, epoch 52, time: 356m 2s (- 1277m 28s), obj: 0.8908, grad: 0.5619
Iter 5449 of 25000, epoch 52, time: 356m 6s (- 1277m 25s), obj: 0.5554, grad: 0.4666
Iter 5450 of 25000, epoch 52, time: 356m 9s (- 1277m 19s), obj: 0.4596, grad: 0.4718
Iter 5451 of 25000, epoch 52, time: 356m 13s (- 1277m 14s), obj: 0.4215, grad: 0.4464
Iter 5452 of 25000, epoch 52, time: 356m 18s (- 1277m 12s), obj: 0.4995, grad: 0.4238
Iter 5453 of 25000, epoch 52, time: 356m 21s (- 1277m 6s), obj: 0.4878, grad: 0.4896
Iter 5454 of 25000, epoch 52, time: 356m 24s (- 1277m 0s), obj: 0.6854, grad: 0.5123
Iter 5455 of 25000, epoch 52, time: 356m 27s (- 1276m 53s), obj: 0.4438, grad: 0.4819
Iter 5456 of 25000, epoch 52, time: 356m 32s (- 1276m 51s), obj: 0.8115, grad: 0.5915
Iter 5457 of 25000, epoch 52, time: 356m 36s (- 1276m 47s), obj: 0.7940, grad: 0.5047
Iter 5458 of 25000, epoch 52, time: 356m 40s (- 1276m 44s), obj: 0.6931, grad: 0.5105
Iter 5459 of 25000, epoch 52, time: 356m 43s (- 1276m 38s), obj: 0.4779, grad: 0.4604
Iter 5460 of 25000, epoch 52, time: 356m 47s (- 1276m 35s), obj: 0.5015, grad: 0.4731
Iter 5461 of 25000, epoch 52, time: 356m 50s (- 1276m 27s), obj: 0.3724, grad: 0.4696
Iter 5462 of 25000, epoch 52, time: 356m 54s (- 1276m 24s), obj: 0.8199, grad: 0.5605
Iter 5463 of 25000, epoch 52, time: 356m 58s (- 1276m 19s), obj: 0.6700, grad: 0.5414
Iter 5464 of 25000, epoch 52, time: 357m 2s (- 1276m 16s), obj: 0.8006, grad: 0.6469
Iter 5465 of 25000, epoch 52, time: 357m 7s (- 1276m 15s), obj: 0.7008, grad: 0.5168
Iter 5466 of 25000, epoch 52, time: 357m 11s (- 1276m 12s), obj: 0.5257, grad: 0.4716
Iter 5467 of 25000, epoch 52, time: 357m 15s (- 1276m 8s), obj: 0.5132, grad: 0.4469
Iter 5468 of 25000, epoch 52, time: 357m 19s (- 1276m 4s), obj: 0.5842, grad: 0.5206
Iter 5469 of 25000, epoch 52, time: 357m 23s (- 1276m 1s), obj: 0.7605, grad: 0.5328
Iter 5470 of 25000, epoch 52, time: 357m 27s (- 1275m 58s), obj: 0.8054, grad: 0.5155
Iter 5471 of 25000, epoch 52, time: 357m 31s (- 1275m 55s), obj: 0.7007, grad: 0.5297
Iter 5472 of 25000, epoch 52, time: 357m 35s (- 1275m 52s), obj: 0.7136, grad: 0.5206
Iter 5473 of 25000, epoch 52, time: 357m 39s (- 1275m 46s), obj: 0.4574, grad: 0.5632
Iter 5474 of 25000, epoch 52, time: 357m 43s (- 1275m 42s), obj: 0.5409, grad: 0.4700
Iter 5475 of 25000, epoch 52, time: 357m 47s (- 1275m 39s), obj: 0.7203, grad: 0.5521
Iter 5476 of 25000, epoch 52, time: 357m 51s (- 1275m 37s), obj: 0.8626, grad: 0.5434
Iter 5477 of 25000, epoch 52, time: 357m 56s (- 1275m 34s), obj: 0.5714, grad: 0.5409
Iter 5478 of 25000, epoch 52, time: 358m 0s (- 1275m 32s), obj: 0.7132, grad: 0.5264
Iter 5479 of 25000, epoch 52, time: 358m 4s (- 1275m 28s), obj: 0.8492, grad: 0.6639
Iter 5480 of 25000, epoch 52, time: 358m 8s (- 1275m 23s), obj: 0.6658, grad: 0.5238
Iter 5481 of 25000, epoch 52, time: 358m 11s (- 1275m 17s), obj: 0.8056, grad: 0.6041
Iter 5482 of 25000, epoch 52, time: 358m 15s (- 1275m 14s), obj: 0.9280, grad: 0.6707
Iter 5483 of 25000, epoch 52, time: 358m 19s (- 1275m 11s), obj: 0.6158, grad: 0.5229
Iter 5484 of 25000, epoch 52, time: 358m 24s (- 1275m 9s), obj: 0.8740, grad: 0.5561
Iter 5485 of 25000, epoch 52, time: 358m 27s (- 1275m 4s), obj: 0.6395, grad: 0.5302
Iter 5486 of 25000, epoch 52, time: 358m 31s (- 1275m 0s), obj: 0.6732, grad: 0.5001
Iter 5487 of 25000, epoch 52, time: 358m 36s (- 1274m 57s), obj: 0.8110, grad: 0.5514
Iter 5488 of 25000, epoch 52, time: 358m 39s (- 1274m 53s), obj: 0.6465, grad: 0.4902
Iter 5489 of 25000, epoch 52, time: 358m 43s (- 1274m 49s), obj: 0.5885, grad: 0.4975
Iter 5490 of 25000, epoch 52, time: 358m 48s (- 1274m 48s), obj: 0.6849, grad: 0.5513
Iter 5491 of 25000, epoch 52, time: 358m 52s (- 1274m 44s), obj: 0.5953, grad: 0.4885
Iter 5492 of 25000, epoch 52, time: 358m 56s (- 1274m 41s), obj: 0.6760, grad: 0.4885
Iter 5493 of 25000, epoch 52, time: 359m 0s (- 1274m 37s), obj: 0.7220, grad: 0.5417
Iter 5494 of 25000, epoch 52, time: 359m 4s (- 1274m 34s), obj: 0.6849, grad: 0.5048
Iter 5495 of 25000, epoch 52, time: 359m 8s (- 1274m 31s), obj: 0.5344, grad: 0.4976
Iter 5496 of 25000, epoch 52, time: 359m 12s (- 1274m 26s), obj: 0.6694, grad: 0.5583
Iter 5497 of 25000, epoch 52, time: 359m 15s (- 1274m 20s), obj: 0.7306, grad: 0.5895
Iter 5498 of 25000, epoch 52, time: 359m 19s (- 1274m 17s), obj: 0.7409, grad: 0.5478
Iter 5499 of 25000, epoch 52, time: 359m 23s (- 1274m 11s), obj: 0.5027, grad: 0.5019
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.5471, Seq = 0.7780, Log loss = 0.0858, Train loss (bleu-smoothed): 0.2324, BLEU = 0.7582, Eval time: 1.7s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.0016, Seq = 0.9759, Log loss = 0.0978, Train loss (bleu-smoothed): 0.8284, BLEU = 0.0668, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_5500.pth
Iter 5500 of 25000, epoch 52, time: 359m 30s (- 1274m 18s), obj: 0.3973, grad: 0.4450
Iter 5501 of 25000, epoch 52, time: 359m 33s (- 1274m 13s), obj: 0.6158, grad: 0.5227
Iter 5502 of 25000, epoch 52, time: 359m 37s (- 1274m 8s), obj: 0.5510, grad: 0.5342
Iter 5503 of 25000, epoch 52, time: 359m 41s (- 1274m 6s), obj: 0.9214, grad: 0.6483
Iter 5504 of 25000, epoch 52, time: 359m 45s (- 1274m 1s), obj: 0.7038, grad: 0.5486
Iter 5505 of 25000, epoch 52, time: 359m 49s (- 1273m 55s), obj: 0.5495, grad: 0.5564
Iter 5506 of 25000, epoch 52, time: 359m 53s (- 1273m 52s), obj: 0.7216, grad: 0.5643
Iter 5507 of 25000, epoch 52, time: 359m 57s (- 1273m 49s), obj: 0.6962, grad: 0.5557
Iter 5508 of 25000, epoch 52, time: 360m 1s (- 1273m 46s), obj: 0.8423, grad: 0.5617
Iter 5509 of 25000, epoch 52, time: 360m 4s (- 1273m 40s), obj: 0.4990, grad: 0.5102
Iter 5510 of 25000, epoch 52, time: 360m 8s (- 1273m 36s), obj: 0.6360, grad: 0.5320
Iter 5511 of 25000, epoch 52, time: 360m 12s (- 1273m 33s), obj: 0.7960, grad: 0.6794
Iter 5512 of 25000, epoch 53, time: 360m 16s (- 1273m 29s), obj: 0.5341, grad: 0.5224
Iter 5513 of 25000, epoch 53, time: 360m 20s (- 1273m 25s), obj: 0.5131, grad: 0.4931
Iter 5514 of 25000, epoch 53, time: 360m 24s (- 1273m 20s), obj: 0.4811, grad: 0.4575
Iter 5515 of 25000, epoch 53, time: 360m 27s (- 1273m 15s), obj: 0.4773, grad: 0.4380
Iter 5516 of 25000, epoch 53, time: 360m 31s (- 1273m 9s), obj: 0.5005, grad: 0.4718
Iter 5517 of 25000, epoch 53, time: 360m 34s (- 1273m 5s), obj: 0.7398, grad: 0.5471
Iter 5518 of 25000, epoch 53, time: 360m 39s (- 1273m 2s), obj: 0.8653, grad: 0.6348
Iter 5519 of 25000, epoch 53, time: 360m 42s (- 1272m 57s), obj: 0.5976, grad: 0.5601
Iter 5520 of 25000, epoch 53, time: 360m 46s (- 1272m 51s), obj: 0.7539, grad: 0.5235
Iter 5521 of 25000, epoch 53, time: 360m 50s (- 1272m 48s), obj: 0.6061, grad: 0.4845
Iter 5522 of 25000, epoch 53, time: 360m 54s (- 1272m 45s), obj: 0.7326, grad: 0.5295
Iter 5523 of 25000, epoch 53, time: 360m 58s (- 1272m 40s), obj: 0.5608, grad: 0.4997
Iter 5524 of 25000, epoch 53, time: 361m 2s (- 1272m 37s), obj: 0.6497, grad: 0.5100
Iter 5525 of 25000, epoch 53, time: 361m 6s (- 1272m 32s), obj: 0.8491, grad: 0.5533
Iter 5526 of 25000, epoch 53, time: 361m 9s (- 1272m 27s), obj: 0.5134, grad: 0.5028
Iter 5527 of 25000, epoch 53, time: 361m 13s (- 1272m 23s), obj: 0.6619, grad: 0.4840
Iter 5528 of 25000, epoch 53, time: 361m 17s (- 1272m 20s), obj: 0.5024, grad: 0.4785
Iter 5529 of 25000, epoch 53, time: 361m 21s (- 1272m 15s), obj: 0.5555, grad: 0.4936
Iter 5530 of 25000, epoch 53, time: 361m 25s (- 1272m 11s), obj: 0.7131, grad: 0.5644
Iter 5531 of 25000, epoch 53, time: 361m 29s (- 1272m 7s), obj: 0.5916, grad: 0.4605
Iter 5532 of 25000, epoch 53, time: 361m 32s (- 1272m 2s), obj: 0.6296, grad: 0.4805
Iter 5533 of 25000, epoch 53, time: 361m 36s (- 1271m 57s), obj: 0.3707, grad: 0.4196
Iter 5534 of 25000, epoch 53, time: 361m 40s (- 1271m 52s), obj: 0.4723, grad: 0.4656
Iter 5535 of 25000, epoch 53, time: 361m 43s (- 1271m 47s), obj: 0.5502, grad: 0.5010
Iter 5536 of 25000, epoch 53, time: 361m 47s (- 1271m 43s), obj: 0.5362, grad: 0.4702
Iter 5537 of 25000, epoch 53, time: 361m 51s (- 1271m 40s), obj: 0.4698, grad: 0.4704
Iter 5538 of 25000, epoch 53, time: 361m 55s (- 1271m 37s), obj: 0.6188, grad: 0.5093
Iter 5539 of 25000, epoch 53, time: 362m 0s (- 1271m 35s), obj: 0.7064, grad: 0.5094
Iter 5540 of 25000, epoch 53, time: 362m 3s (- 1271m 29s), obj: 0.4368, grad: 0.4786
Iter 5541 of 25000, epoch 53, time: 362m 7s (- 1271m 25s), obj: 0.7679, grad: 0.5519
Iter 5542 of 25000, epoch 53, time: 362m 11s (- 1271m 21s), obj: 0.6257, grad: 0.5346
Iter 5543 of 25000, epoch 53, time: 362m 15s (- 1271m 19s), obj: 0.7105, grad: 0.5806
Iter 5544 of 25000, epoch 53, time: 362m 19s (- 1271m 14s), obj: 0.6447, grad: 0.6164
Iter 5545 of 25000, epoch 53, time: 362m 24s (- 1271m 13s), obj: 0.8193, grad: 0.5830
Iter 5546 of 25000, epoch 53, time: 362m 27s (- 1271m 8s), obj: 0.5845, grad: 0.4947
